0,1,2,3,4,5,6,7
0.8657137316925809,0.8522754077041537,0.02210518355488391,0.09697107444904741,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
0.8657137316925809,-2.0929294822102,0.02210518355488391,-0.8663878529377774,-1.801084471791966,-1.7249869777643363,-1.8887292295285054,0.30463378559803206
-2.052062178826834,-2.0929294822102,0.02210518355488391,2.601704285654792,-0.029206775218247997,-0.4967098652717337,0.05739727952983091,-1.2527636576278625
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.8663878529377774,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.38470838924436496,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.38470838924436496,-1.1366303355768217,-1.7249869777643363,-1.1353899356994719,0.30463378559803206
0.8657137316925809,-0.1294595556006309,0.02210518355488391,1.9273530364840146,0.8013608950506823,-0.4967098652717337,0.7479582988731115,0.30463378559803206
0.8657137316925809,-1.1111945189054155,0.02210518355488391,0.38597875266509485,-1.801084471791966,-0.4967098652717337,-1.8887292295285054,-1.2527636576278625
-0.5931742235671266,0.8522754077041537,0.02210518355488391,1.9273530364840146,0.8013608950506823,0.7315672472208687,-1.8887292295285054,-1.2527636576278625
-0.5931742235671266,-2.0929294822102,0.02210518355488391,0.09697107444904741,0.8013608950506823,-1.7249869777643363,0.7479582988731115,1.8620312288239265
0.8657137316925809,-0.1294595556006309,0.02210518355488391,-1.9260826730632847,0.8013608950506823,-1.7249869777643363,0.7479582988731115,0.30463378559803206
0.8657137316925809,0.8522754077041537,0.02210518355488391,0.09697107444904741,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
-0.5931742235671266,0.8522754077041537,-10.03575333391733,2.6980401783934744,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
-0.5931742235671266,0.8522754077041537,0.02210518355488391,-0.7700519601990949,0.856732073068611,0.7315672472208687,-1.1353899356994719,0.30463378559803206
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.38470838924436496,0.8013608950506823,-1.7249869777643363,0.7479582988731115,0.30463378559803206
0.8657137316925809,-0.1294595556006309,0.02210518355488391,-0.38470838924436496,-1.2473726916126793,0.7315672472208687,-1.2609464846709775,0.30463378559803206
-0.5931742235671266,0.8522754077041537,0.02210518355488391,1.445673572790602,0.8013608950506823,0.7315672472208687,0.7479582988731115,1.8620312288239265
0.8657137316925809,0.8522754077041537,0.02210518355488391,0.09697107444904741,-1.1366303355768217,-1.7249869777643363,-1.1353899356994719,0.30463378559803206
0.8657137316925809,-0.1294595556006309,0.02210518355488391,-0.8663878529377774,0.8013608950506823,-1.7249869777643363,0.7479582988731115,1.8620312288239265
-0.5931742235671266,0.8522754077041537,0.02210518355488391,-1.0590596384151423,-1.8564556498098947,-1.7249869777643363,-1.9515075040142582,0.30463378559803206
-0.5931742235671266,-0.1294595556006309,0.02210518355488391,-0.8663878529377774,0.8013608950506823,0.7315672472208687,0.7479582988731115,-1.2527636576278625
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.38470838924436496,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
-0.5931742235671266,-0.1294595556006309,0.02210518355488391,-0.38470838924436496,-1.1366303355768217,0.7315672472208687,-1.1353899356994719,-1.2527636576278625
0.8657137316925809,0.8522754077041537,0.02210518355488391,0.09697107444904741,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
-0.5931742235671266,-2.0929294822102,5.051034442290992,-1.9260826730632847,0.13690675883553807,0.7315672472208687,0.7479582988731115,0.30463378559803206
-2.052062178826834,-2.0929294822102,0.02210518355488391,-0.19203660376700002,-0.7490320894513209,-0.4967098652717337,-0.6959420142992025,0.30463378559803206
-0.5931742235671266,-0.1294595556006309,0.02210518355488391,-1.5407391021085548,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
-0.5931742235671266,-2.0929294822102,0.02210518355488391,-1.3480673166311898,-0.7490320894513209,0.7315672472208687,-0.6959420142992025,-1.2527636576278625
-0.5931742235671266,-2.0929294822102,0.02210518355488391,-0.19203660376700002,-1.468857403684394,-1.7249869777643363,-1.5120595826139887,-1.2527636576278625
0.8657137316925809,-1.1111945189054155,0.02210518355488391,0.8676582163585073,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
0.8657137316925809,-0.1294595556006309,0.02210518355488391,-0.38470838924436496,-1.1366303355768217,0.7315672472208687,-1.1353899356994719,0.30463378559803206
-0.5931742235671266,0.8522754077041537,0.02210518355488391,-0.38470838924436496,0.3583914709072528,-0.4967098652717337,-1.1353899356994719,1.8620312288239265
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.38470838924436496,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.38470838924436496,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
0.8657137316925809,-2.0929294822102,0.02210518355488391,-0.38470838924436496,0.13690675883553807,0.7315672472208687,-1.5120595826139887,0.30463378559803206
-0.5931742235671266,-2.0929294822102,0.02210518355488391,1.638345358267967,0.8013608950506823,0.7315672472208687,0.7479582988731115,1.8620312288239265
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.8663878529377774,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
0.8657137316925809,-0.1294595556006309,0.02210518355488391,-0.8663878529377774,-1.1366303355768217,-1.7249869777643363,-1.1353899356994719,0.30463378559803206
0.8657137316925809,-1.1111945189054155,0.02210518355488391,0.8676582163585073,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
0.8657137316925809,-0.1294595556006309,0.02210518355488391,2.1200248219613793,0.8013608950506823,-0.4967098652717337,0.7479582988731115,-1.2527636576278625
0.8657137316925809,-0.1294595556006309,0.02210518355488391,-0.38470838924436496,-1.1366303355768217,0.7315672472208687,-1.1353899356994719,0.30463378559803206
-0.5931742235671266,0.8522754077041537,0.02210518355488391,-0.2883724965056825,0.8013608950506823,0.7315672472208687,0.7479582988731115,-1.2527636576278625
-0.5931742235671266,0.8522754077041537,0.02210518355488391,1.1566658945745547,-1.1366303355768217,0.7315672472208687,-1.1353899356994719,1.8620312288239265
-0.5931742235671266,-0.1294595556006309,0.02210518355488391,0.09697107444904741,0.4137626489251815,0.7315672472208687,-1.5120595826139887,1.8620312288239265
-2.052062178826834,-2.0929294822102,0.02210518355488391,0.09697107444904741,0.8013608950506823,0.7315672472208687,0.7479582988731115,1.8620312288239265
0.8657137316925809,-1.1111945189054155,0.02210518355488391,1.1566658945745547,-1.801084471791966,0.7315672472208687,-1.8887292295285054,1.8620312288239265
0.8657137316925809,0.8522754077041537,0.02210518355488391,1.638345358267967,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
-2.052062178826834,-2.0929294822102,0.02210518355488391,0.09697107444904741,-1.468857403684394,-0.4967098652717337,-1.5120595826139887,1.8620312288239265
0.8657137316925809,-2.0929294822102,0.02210518355488391,2.601704285654792,0.8013608950506823,0.7315672472208687,0.7479582988731115,-1.2527636576278625
-0.5931742235671266,0.8522754077041537,0.02210518355488391,1.9273530364840146,0.8013608950506823,-0.4967098652717337,0.7479582988731115,1.8620312288239265
0.8657137316925809,0.8522754077041537,0.02210518355488391,2.601704285654792,-1.1920015135947504,-0.4967098652717337,-1.1981682101852247,-1.2527636576278625
0.8657137316925809,-0.1294595556006309,0.02210518355488391,1.7346812510066496,0.30302029288932414,-0.4967098652717337,0.30851037747284205,-1.2527636576278625
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.8663878529377774,0.8013608950506823,-1.7249869777643363,0.7479582988731115,0.30463378559803206
-0.5931742235671266,0.8522754077041537,0.02210518355488391,-0.8663878529377774,-1.468857403684394,-0.4967098652717337,-1.5120595826139887,-1.2527636576278625
0.8657137316925809,-1.1111945189054155,0.02210518355488391,-1.8297467803246021,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.8663878529377774,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.38470838924436496,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
0.8657137316925809,0.8522754077041537,0.02210518355488391,1.638345358267967,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
0.8657137316925809,0.8522754077041537,0.02210518355488391,0.09697107444904741,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
-0.5931742235671266,-0.1294595556006309,0.02210518355488391,1.445673572790602,-0.47217619936167754,-0.4967098652717337,-0.4448289163561914,1.8620312288239265
0.8657137316925809,-0.1294595556006309,0.02210518355488391,0.09697107444904741,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
-2.052062178826834,-0.1294595556006309,0.02210518355488391,0.09697107444904741,-0.8597744454871783,-0.4967098652717337,-0.8842768377564608,-1.2527636576278625
0.8657137316925809,-0.1294595556006309,0.02210518355488391,0.09697107444904741,-1.1366303355768217,-1.7249869777643363,-1.1353899356994719,0.30463378559803206
-0.5931742235671266,-0.1294595556006309,0.02210518355488391,0.09697107444904741,-0.7490320894513209,0.7315672472208687,0.7479582988731115,1.8620312288239265
0.8657137316925809,0.8522754077041537,0.02210518355488391,0.09697107444904741,0.8013608950506823,-1.7249869777643363,0.7479582988731115,0.30463378559803206
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.38470838924436496,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.48104428198304744,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
0.8657137316925809,0.8522754077041537,0.02210518355488391,1.3493376800519197,-1.468857403684394,-1.7249869777643363,-1.5120595826139887,0.30463378559803206
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.38470838924436496,-1.1366303355768217,-1.7249869777643363,-1.1353899356994719,0.30463378559803206
-0.5931742235671266,0.8522754077041537,0.02210518355488391,-0.09570071102831754,-1.801084471791966,-0.4967098652717337,-1.8887292295285054,-1.2527636576278625
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.38470838924436496,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
-0.5931742235671266,-0.1294595556006309,0.02210518355488391,-0.38470838924436496,-0.6382897334154636,0.7315672472208687,-0.570385465327697,0.30463378559803206
-0.5931742235671266,0.8522754077041537,0.02210518355488391,-0.38470838924436496,0.8013608950506823,0.7315672472208687,0.7479582988731115,-1.2527636576278625
-0.5931742235671266,-0.1294595556006309,0.02210518355488391,0.6749864308811423,0.8013608950506823,0.7315672472208687,0.7479582988731115,-1.2527636576278625
-2.052062178826834,-0.1294595556006309,0.02210518355488391,1.638345358267967,-1.63497093773818,-1.7249869777643363,-1.700394406071247,0.30463378559803206
-0.5931742235671266,-2.0929294822102,0.02210518355488391,0.09697107444904741,0.7459897170327536,0.7315672472208687,0.6851800243873588,-1.2527636576278625
-2.052062178826834,0.8522754077041537,-5.006824075181224,-1.0590596384151423,0.46913382694311023,0.7315672472208687,0.7479582988731115,1.8620312288239265
-2.052062178826834,-0.1294595556006309,0.02210518355488391,-0.2883724965056825,-1.468857403684394,0.7315672472208687,-1.5120595826139887,1.8620312288239265
0.8657137316925809,-0.1294595556006309,0.02210518355488391,-0.8663878529377774,0.8013608950506823,-1.7249869777643363,0.7479582988731115,0.30463378559803206
-2.052062178826834,-0.1294595556006309,0.02210518355488391,-0.38470838924436496,-1.1920015135947504,-0.4967098652717337,-1.1981682101852247,-1.2527636576278625
-0.5931742235671266,-0.1294595556006309,0.02210518355488391,2.601704285654792,-1.801084471791966,0.7315672472208687,-1.8887292295285054,0.30463378559803206
-0.5931742235671266,-0.1294595556006309,0.02210518355488391,-0.8663878529377774,0.8013608950506823,-1.7249869777643363,0.7479582988731115,-1.2527636576278625
0.8657137316925809,0.8522754077041537,0.02210518355488391,0.09697107444904741,0.8013608950506823,-1.7249869777643363,0.7479582988731115,0.30463378559803206
0.8657137316925809,-0.1294595556006309,0.02210518355488391,-0.8663878529377774,0.8013608950506823,-1.7249869777643363,0.7479582988731115,1.8620312288239265
0.8657137316925809,0.8522754077041537,0.02210518355488391,1.638345358267967,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
-2.052062178826834,-0.1294595556006309,0.02210518355488391,0.09697107444904741,-1.2473726916126793,0.7315672472208687,-1.2609464846709775,0.30463378559803206
-2.052062178826834,-0.1294595556006309,0.02210518355488391,-0.38470838924436496,0.8013608950506823,0.7315672472208687,0.7479582988731115,-1.2527636576278625
0.8657137316925809,-0.1294595556006309,0.02210518355488391,-0.38470838924436496,0.8013608950506823,-1.7249869777643363,0.7479582988731115,0.30463378559803206
-0.5931742235671266,0.8522754077041537,0.02210518355488391,0.0006351817103649372,-0.7490320894513209,-0.4967098652717337,-0.6959420142992025,-1.2527636576278625
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.8663878529377774,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
-0.5931742235671266,-0.1294595556006309,-5.006824075181224,-0.38470838924436496,-0.5829185553975349,-1.7249869777643363,0.7479582988731115,-1.2527636576278625
0.8657137316925809,-2.0929294822102,0.02210518355488391,-0.38470838924436496,-1.1366303355768217,0.7315672472208687,-1.1353899356994719,0.30463378559803206
0.8657137316925809,-0.1294595556006309,0.02210518355488391,-0.8663878529377774,-1.801084471791966,-1.7249869777643363,-1.8887292295285054,0.30463378559803206
-0.5931742235671266,-1.1111945189054155,0.02210518355488391,0.38597875266509485,0.8013608950506823,-1.7249869777643363,0.7479582988731115,-1.2527636576278625
-2.052062178826834,-2.0929294822102,0.02210518355488391,-0.8663878529377774,-0.08457795323617669,0.7315672472208687,-0.005380994955921871,1.8620312288239265
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.8663878529377774,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.8663878529377774,0.8013608950506823,-1.7249869777643363,0.7479582988731115,0.30463378559803206
0.8657137316925809,-2.0929294822102,0.02210518355488391,-1.0590596384151423,0.30302029288932414,0.7315672472208687,-0.3192723673846858,0.30463378559803206
-0.5931742235671266,-2.0929294822102,0.02210518355488391,-0.19203660376700002,-1.468857403684394,-0.4967098652717337,-1.5120595826139887,-1.2527636576278625
-0.5931742235671266,-2.0929294822102,5.051034442290992,-0.8663878529377774,-1.2473726916126793,-0.4967098652717337,-1.2609464846709775,0.30463378559803206
-0.5931742235671266,0.8522754077041537,0.02210518355488391,0.0006351817103649372,0.8013608950506823,0.7315672472208687,0.7479582988731115,-1.2527636576278625
-2.052062178826834,-0.1294595556006309,0.02210518355488391,0.09697107444904741,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
0.8657137316925809,0.8522754077041537,0.02210518355488391,-1.8297467803246021,0.8013608950506823,-1.7249869777643363,0.7479582988731115,0.30463378559803206
0.8657137316925809,0.8522754077041537,0.02210518355488391,0.09697107444904741,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
0.8657137316925809,-0.1294595556006309,0.02210518355488391,-0.38470838924436496,-1.1366303355768217,-1.7249869777643363,-1.1353899356994719,0.30463378559803206
-0.5931742235671266,0.8522754077041537,0.02210518355488391,-0.57738017472173,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
-2.052062178826834,-2.0929294822102,0.02210518355488391,-0.8663878529377774,0.8013608950506823,0.7315672472208687,0.7479582988731115,-1.2527636576278625
0.8657137316925809,-0.1294595556006309,0.02210518355488391,-0.8663878529377774,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
0.8657137316925809,-0.1294595556006309,0.02210518355488391,0.09697107444904741,0.19227793685346675,0.7315672472208687,0.24573210298708928,-1.2527636576278625
-0.5931742235671266,0.8522754077041537,0.02210518355488391,-0.57738017472173,0.8013608950506823,0.7315672472208687,0.7479582988731115,-1.2527636576278625
-0.5931742235671266,-1.1111945189054155,0.02210518355488391,0.7713223236198248,0.8013608950506823,0.7315672472208687,0.7479582988731115,-1.2527636576278625
-0.5931742235671266,-0.1294595556006309,5.051034442290992,-0.38470838924436496,-0.029206775218247997,0.7315672472208687,0.05739727952983091,-1.2527636576278625
-2.052062178826834,0.8522754077041537,0.02210518355488391,1.638345358267967,0.8013608950506823,-0.4967098652717337,0.7479582988731115,-1.2527636576278625
0.8657137316925809,0.8522754077041537,0.02210518355488391,0.09697107444904741,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
0.8657137316925809,-0.1294595556006309,0.02210518355488391,-0.8663878529377774,-1.081259157558893,0.7315672472208687,-1.0726116612137193,0.30463378559803206
0.8657137316925809,0.8522754077041537,0.02210518355488391,0.09697107444904741,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
0.8657137316925809,-0.1294595556006309,0.02210518355488391,-0.38470838924436496,-1.2473726916126793,0.7315672472208687,-1.2609464846709775,0.30463378559803206
-2.052062178826834,-2.0929294822102,0.02210518355488391,-0.8663878529377774,0.8013608950506823,0.7315672472208687,0.7479582988731115,-1.2527636576278625
-0.5931742235671266,0.8522754077041537,0.02210518355488391,0.0006351817103649372,0.8013608950506823,-1.7249869777643363,0.7479582988731115,-1.2527636576278625
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.38470838924436496,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
-0.5931742235671266,-0.1294595556006309,0.02210518355488391,-0.8663878529377774,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.38470838924436496,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.38470838924436496,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
-2.052062178826834,0.8522754077041537,0.02210518355488391,-0.38470838924436496,-1.081259157558893,-0.4967098652717337,-1.0726116612137193,-1.2527636576278625
-0.5931742235671266,-2.0929294822102,0.02210518355488391,0.09697107444904741,0.8013608950506823,-0.4967098652717337,0.7479582988731115,-1.2527636576278625
-0.5931742235671266,-0.1294595556006309,0.02210518355488391,2.601704285654792,-1.5242285817023227,-0.4967098652717337,-1.5748378570997414,-1.2527636576278625
0.8657137316925809,0.8522754077041537,0.02210518355488391,1.638345358267967,-2.2440538959353957,0.7315672472208687,-2.265398876443022,1.8620312288239265
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.38470838924436496,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
-0.5931742235671266,-2.0929294822102,0.02210518355488391,2.601704285654792,-0.5275473773796062,-1.7249869777643363,-1.700394406071247,-1.2527636576278625
-0.5931742235671266,-0.1294595556006309,0.02210518355488391,1.638345358267967,0.19227793685346675,0.7315672472208687,0.24573210298708928,-1.2527636576278625
0.8657137316925809,0.8522754077041537,0.02210518355488391,0.09697107444904741,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
-0.5931742235671266,-0.1294595556006309,0.02210518355488391,-1.3480673166311898,-1.2473726916126793,-0.4967098652717337,0.37128865195859484,0.30463378559803206
-0.5931742235671266,-0.1294595556006309,0.02210518355488391,-0.38470838924436496,0.8013608950506823,0.7315672472208687,0.7479582988731115,-1.2527636576278625
0.8657137316925809,-2.0929294822102,0.02210518355488391,1.445673572790602,0.30302029288932414,0.7315672472208687,0.30851037747284205,-1.2527636576278625
0.8657137316925809,-0.1294595556006309,0.02210518355488391,0.09697107444904741,-1.1366303355768217,-1.7249869777643363,-1.1353899356994719,0.30463378559803206
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.48104428198304744,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.8663878529377774,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
-0.5931742235671266,-1.1111945189054155,0.02210518355488391,0.7713223236198248,0.46913382694311023,-0.4967098652717337,0.43406692644434763,-1.2527636576278625
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.57738017472173,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
-0.5931742235671266,-2.0929294822102,0.02210518355488391,0.09697107444904741,0.856732073068611,-1.7249869777643363,0.8107365733588643,0.30463378559803206
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.8663878529377774,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
0.8657137316925809,0.8522754077041537,0.02210518355488391,0.09697107444904741,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.38470838924436496,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
-0.5931742235671266,-0.1294595556006309,0.02210518355488391,0.09697107444904741,0.8013608950506823,-0.4967098652717337,0.7479582988731115,-1.2527636576278625
-0.5931742235671266,-2.0929294822102,0.02210518355488391,1.638345358267967,-1.5795997597202514,-0.4967098652717337,-1.6376161315854942,0.30463378559803206
-0.5931742235671266,-0.1294595556006309,0.02210518355488391,0.09697107444904741,-0.08457795323617669,0.7315672472208687,-0.005380994955921871,-1.2527636576278625
0.8657137316925809,-0.1294595556006309,0.02210518355488391,-0.8663878529377774,-1.1366303355768217,0.7315672472208687,-1.1353899356994719,0.30463378559803206
0.8657137316925809,0.8522754077041537,0.02210518355488391,0.09697107444904741,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
-0.5931742235671266,-1.1111945189054155,0.02210518355488391,0.38597875266509485,-1.468857403684394,-0.4967098652717337,-1.5120595826139887,0.30463378559803206
-0.5931742235671266,-0.1294595556006309,0.02210518355488391,2.601704285654792,-1.801084471791966,0.7315672472208687,-1.8887292295285054,-1.2527636576278625
0.8657137316925809,0.8522754077041537,0.02210518355488391,0.09697107444904741,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
-2.052062178826834,0.8522754077041537,0.02210518355488391,0.09697107444904741,0.8013608950506823,0.7315672472208687,0.7479582988731115,-1.2527636576278625
-0.5931742235671266,-0.1294595556006309,0.02210518355488391,-0.8663878529377774,-1.1366303355768217,-0.4967098652717337,-1.1353899356994719,-1.2527636576278625
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.38470838924436496,0.8013608950506823,-1.7249869777643363,0.7479582988731115,0.30463378559803206
0.8657137316925809,0.8522754077041537,0.02210518355488391,0.09697107444904741,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
0.8657137316925809,-0.1294595556006309,0.02210518355488391,-0.8663878529377774,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.48104428198304744,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.8663878529377774,0.8013608950506823,-1.7249869777643363,0.7479582988731115,0.30463378559803206
-0.5931742235671266,0.8522754077041537,0.02210518355488391,1.1566658945745547,0.8013608950506823,-1.7249869777643363,0.7479582988731115,-1.2527636576278625
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.57738017472173,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
0.8657137316925809,-0.1294595556006309,0.02210518355488391,-1.2517314238925072,-0.7490320894513209,0.7315672472208687,-0.6959420142992025,0.30463378559803206
0.8657137316925809,-0.1294595556006309,0.02210518355488391,1.9273530364840146,0.8013608950506823,0.7315672472208687,0.7479582988731115,-1.2527636576278625
0.8657137316925809,-0.1294595556006309,0.02210518355488391,-0.38470838924436496,-1.1366303355768217,0.7315672472208687,-1.1353899356994719,0.30463378559803206
-0.5931742235671266,0.8522754077041537,0.02210518355488391,0.0006351817103649372,-0.7490320894513209,-0.4967098652717337,0.7479582988731115,-1.2527636576278625
-0.5931742235671266,0.8522754077041537,0.02210518355488391,1.638345358267967,-2.022569183863681,-0.4967098652717337,-2.014285778500011,0.30463378559803206
