work_year,experience_level,employment_type,job_group,employee_residence,remote_ratio,company_location,company_size,is_us_company
-0.4827329722936719,0.8253985594254862,-0.028082797815085245,-0.498692600165685,0.8829649225965052,-1.710490883016153,0.8257204668240086,-1.155625620504013,0.9292126362399608
-1.8909815742261684,-1.7230948028882411,-0.028082797815085245,-0.498692600165685,0.8829649225965052,0.7547140352660707,0.8257204668240086,-1.155625620504013,0.9292126362399608
-0.4827329722936719,0.8253985594254862,-0.028082797815085245,0.21396608182784468,-1.0428142010499541,-0.47788842387504105,-1.0652457367148014,-1.155625620504013,-1.076179940951383
-0.4827329722936719,2.09964524058235,-11.907106273596685,0.21396608182784468,0.8829649225965052,0.7547140352660707,0.8257204668240086,1.8618412774786877,0.9292126362399608
-0.4827329722936719,-1.7230948028882411,-0.028082797815085245,-0.498692600165685,-0.6148632846840743,0.7547140352660707,-0.5772544583822053,-1.155625620504013,-1.076179940951383
-1.8909815742261684,-1.7230948028882411,-0.028082797815085245,0.9266247638213744,0.8829649225965052,-0.47788842387504105,0.8257204668240086,-1.155625620504013,0.9292126362399608
0.9255156296388247,0.8253985594254862,-0.028082797815085245,-0.498692600165685,0.8829649225965052,0.7547140352660707,0.8257204668240086,0.3531078284873373,0.9292126362399608
0.9255156296388247,-0.44884812173137745,-0.028082797815085245,0.21396608182784468,0.8829649225965052,-1.710490883016153,0.8257204668240086,0.3531078284873373,0.9292126362399608
-0.4827329722936719,0.8253985594254862,-0.028082797815085245,-0.498692600165685,0.8829649225965052,0.7547140352660707,0.8257204668240086,1.8618412774786877,0.9292126362399608
-0.4827329722936719,-0.44884812173137745,-11.907106273596685,0.9266247638213744,0.8829649225965052,0.7547140352660707,0.8257204668240086,-1.155625620504013,0.9292126362399608
-0.4827329722936719,-1.7230948028882411,-0.028082797815085245,-1.2113512821592147,-0.2939000974096644,0.7547140352660707,-0.27225990942433276,1.8618412774786877,-1.076179940951383
0.9255156296388247,-0.44884812173137745,-0.028082797815085245,1.639283445814904,0.8829649225965052,0.7547140352660707,0.8257204668240086,0.3531078284873373,0.9292126362399608
-1.8909815742261684,-1.7230948028882411,-0.028082797815085245,0.21396608182784468,-1.0428142010499541,-1.710490883016153,-1.0652457367148014,1.8618412774786877,-1.076179940951383
0.9255156296388247,0.8253985594254862,-0.028082797815085245,-0.498692600165685,0.8829649225965052,0.7547140352660707,0.8257204668240086,0.3531078284873373,0.9292126362399608
-0.4827329722936719,-1.7230948028882411,-0.028082797815085245,0.9266247638213744,0.08055695441048046,0.7547140352660707,-1.370240285672674,1.8618412774786877,-1.076179940951383
0.9255156296388247,0.8253985594254862,-0.028082797815085245,-1.2113512821592147,0.8829649225965052,0.7547140352660707,0.8257204668240086,0.3531078284873373,0.9292126362399608
-0.4827329722936719,-1.7230948028882411,-0.028082797815085245,-1.2113512821592147,0.8829649225965052,0.7547140352660707,0.8257204668240086,1.8618412774786877,0.9292126362399608
0.9255156296388247,-0.44884812173137745,-0.028082797815085245,-1.2113512821592147,-0.9893203365042191,0.7547140352660707,-1.004246826923227,0.3531078284873373,-1.076179940951383
0.9255156296388247,-0.44884812173137745,-0.028082797815085245,0.9266247638213744,-0.9893203365042191,-1.710490883016153,-1.004246826923227,0.3531078284873373,-1.076179940951383
-0.4827329722936719,0.8253985594254862,-0.028082797815085245,-0.498692600165685,0.4550140062306253,-0.47788842387504105,-1.004246826923227,1.8618412774786877,-1.076179940951383
0.9255156296388247,0.8253985594254862,-0.028082797815085245,0.21396608182784468,0.8829649225965052,0.7547140352660707,0.8257204668240086,0.3531078284873373,0.9292126362399608
-0.4827329722936719,-1.7230948028882411,-0.028082797815085245,0.21396608182784468,0.8829649225965052,0.7547140352660707,0.8257204668240086,1.8618412774786877,0.9292126362399608
0.9255156296388247,0.8253985594254862,-0.028082797815085245,-0.498692600165685,0.8829649225965052,0.7547140352660707,0.8257204668240086,0.3531078284873373,0.9292126362399608
-0.4827329722936719,0.8253985594254862,-0.028082797815085245,0.9266247638213744,0.8829649225965052,0.7547140352660707,0.8257204668240086,1.8618412774786877,0.9292126362399608
-0.4827329722936719,0.8253985594254862,-11.907106273596685,0.21396608182784468,0.8829649225965052,0.7547140352660707,0.8257204668240086,0.3531078284873373,0.9292126362399608
0.9255156296388247,-0.44884812173137745,-5.967594535705885,0.21396608182784468,-1.6312467110530389,0.7547140352660707,0.8257204668240086,0.3531078284873373,0.9292126362399608
-0.4827329722936719,-0.44884812173137745,-0.028082797815085245,-0.498692600165685,-0.13341850377245945,-0.47788842387504105,-0.08926318004960922,-1.155625620504013,-1.076179940951383
0.9255156296388247,-0.44884812173137745,-0.028082797815085245,0.21396608182784468,0.8829649225965052,-1.710490883016153,0.8257204668240086,0.3531078284873373,0.9292126362399608
-0.4827329722936719,-0.44884812173137745,-0.028082797815085245,0.21396608182784468,-0.6148632846840743,0.7547140352660707,0.8257204668240086,1.8618412774786877,0.9292126362399608
-0.4827329722936719,0.8253985594254862,-0.028082797815085245,0.21396608182784468,0.8829649225965052,0.7547140352660707,0.8257204668240086,-1.155625620504013,0.9292126362399608
0.9255156296388247,2.09964524058235,-0.028082797815085245,-0.498692600165685,0.8829649225965052,0.7547140352660707,0.8257204668240086,0.3531078284873373,0.9292126362399608
-0.4827329722936719,-0.44884812173137745,-0.028082797815085245,0.9266247638213744,0.9364587871422401,0.7547140352660707,0.8257204668240086,0.3531078284873373,0.9292126362399608
0.9255156296388247,-1.7230948028882411,-0.028082797815085245,-1.2113512821592147,-1.6312467110530389,-1.710490883016153,-1.7362337444221212,0.3531078284873373,-1.076179940951383
-1.8909815742261684,-0.44884812173137745,-0.028082797815085245,-1.2113512821592147,0.2410385480476854,-0.47788842387504105,0.27673027869983785,-1.155625620504013,-1.076179940951383
-0.4827329722936719,-0.44884812173137745,-0.028082797815085245,0.21396608182784468,0.8829649225965052,-0.47788842387504105,0.8257204668240086,-1.155625620504013,0.9292126362399608
0.9255156296388247,0.8253985594254862,-0.028082797815085245,-0.498692600165685,0.8829649225965052,0.7547140352660707,0.8257204668240086,0.3531078284873373,0.9292126362399608
0.9255156296388247,0.8253985594254862,-0.028082797815085245,-1.2113512821592147,0.8829649225965052,-1.710490883016153,0.8257204668240086,0.3531078284873373,0.9292126362399608
0.9255156296388247,-0.44884812173137745,-0.028082797815085245,-1.2113512821592147,-1.6312467110530389,-1.710490883016153,-1.7362337444221212,0.3531078284873373,-1.076179940951383
-1.8909815742261684,0.8253985594254862,-0.028082797815085245,-0.498692600165685,0.2945324125934204,0.7547140352660707,-1.004246826923227,1.8618412774786877,-1.076179940951383
0.9255156296388247,2.09964524058235,-0.028082797815085245,-1.2113512821592147,0.8829649225965052,0.7547140352660707,0.8257204668240086,0.3531078284873373,0.9292126362399608
0.9255156296388247,0.8253985594254862,-0.028082797815085245,1.639283445814904,0.8829649225965052,0.7547140352660707,0.8257204668240086,0.3531078284873373,0.9292126362399608
-1.8909815742261684,-1.7230948028882411,-0.028082797815085245,0.21396608182784468,-1.310283523778629,-1.710490883016153,-1.370240285672674,1.8618412774786877,-1.076179940951383
-0.4827329722936719,0.8253985594254862,-0.028082797815085245,0.9266247638213744,0.8829649225965052,0.7547140352660707,0.8257204668240086,-1.155625620504013,0.9292126362399608
0.9255156296388247,0.8253985594254862,-0.028082797815085245,-0.498692600165685,0.8829649225965052,0.7547140352660707,0.8257204668240086,0.3531078284873373,0.9292126362399608
-1.8909815742261684,-1.7230948028882411,5.911428940075715,0.9266247638213744,-1.310283523778629,0.7547140352660707,-1.370240285672674,1.8618412774786877,-1.076179940951383
0.9255156296388247,0.8253985594254862,-0.028082797815085245,0.21396608182784468,0.8829649225965052,0.7547140352660707,0.8257204668240086,0.3531078284873373,0.9292126362399608
0.9255156296388247,0.8253985594254862,-0.028082797815085245,0.21396608182784468,0.8829649225965052,-1.710490883016153,0.8257204668240086,-1.155625620504013,0.9292126362399608
-0.4827329722936719,0.8253985594254862,-0.028082797815085245,3.0646008098019633,-1.6312467110530389,-0.47788842387504105,-1.7362337444221212,-1.155625620504013,-1.076179940951383
-0.4827329722936719,0.8253985594254862,-0.028082797815085245,-0.498692600165685,0.9364587871422401,0.7547140352660707,-1.004246826923227,0.3531078284873373,-1.076179940951383
0.9255156296388247,0.8253985594254862,-0.028082797815085245,-1.2113512821592147,0.8829649225965052,0.7547140352660707,0.8257204668240086,0.3531078284873373,0.9292126362399608
0.9255156296388247,-0.44884812173137745,-0.028082797815085245,-0.498692600165685,-0.9893203365042191,0.7547140352660707,-1.004246826923227,0.3531078284873373,-1.076179940951383
0.9255156296388247,0.8253985594254862,-0.028082797815085245,-0.498692600165685,-0.9893203365042191,-1.710490883016153,-1.004246826923227,0.3531078284873373,-1.076179940951383
0.9255156296388247,0.8253985594254862,-0.028082797815085245,0.21396608182784468,0.8829649225965052,0.7547140352660707,0.8257204668240086,0.3531078284873373,0.9292126362399608
0.9255156296388247,-0.44884812173137745,-0.028082797815085245,0.21396608182784468,0.8829649225965052,0.7547140352660707,0.8257204668240086,0.3531078284873373,0.9292126362399608
-1.8909815742261684,-0.44884812173137745,-0.028082797815085245,0.21396608182784468,-0.9893203365042191,0.7547140352660707,-1.004246826923227,1.8618412774786877,-1.076179940951383
0.9255156296388247,-0.44884812173137745,-0.028082797815085245,3.0646008098019633,0.8829649225965052,-1.710490883016153,0.8257204668240086,0.3531078284873373,0.9292126362399608
-0.4827329722936719,0.8253985594254862,-0.028082797815085245,-0.498692600165685,0.8829649225965052,0.7547140352660707,0.8257204668240086,-1.155625620504013,0.9292126362399608
-1.8909815742261684,-0.44884812173137745,-0.028082797815085245,2.3519421278084334,-0.6148632846840743,0.7547140352660707,-0.5772544583822053,-1.155625620504013,-1.076179940951383
-0.4827329722936719,0.8253985594254862,-0.028082797815085245,-1.2113512821592147,-1.791728304690244,0.7547140352660707,0.8257204668240086,1.8618412774786877,0.9292126362399608
0.9255156296388247,-0.44884812173137745,-0.028082797815085245,0.21396608182784468,-0.9893203365042191,-1.710490883016153,-1.004246826923227,0.3531078284873373,-1.076179940951383
-0.4827329722936719,0.8253985594254862,-0.028082797815085245,1.639283445814904,0.8829649225965052,0.7547140352660707,-1.0652457367148014,-1.155625620504013,-1.076179940951383
0.9255156296388247,0.8253985594254862,-0.028082797815085245,-0.498692600165685,0.8829649225965052,0.7547140352660707,0.8257204668240086,-1.155625620504013,0.9292126362399608
-0.4827329722936719,-1.7230948028882411,-0.028082797815085245,3.0646008098019633,-0.6148632846840743,0.7547140352660707,-2.041228293379994,1.8618412774786877,-1.076179940951383
0.9255156296388247,0.8253985594254862,-0.028082797815085245,-1.2113512821592147,0.8829649225965052,0.7547140352660707,0.8257204668240086,0.3531078284873373,0.9292126362399608
-1.8909815742261684,-0.44884812173137745,-0.028082797815085245,0.21396608182784468,-1.0428142010499541,-0.47788842387504105,-1.0652457367148014,1.8618412774786877,-1.076179940951383
-0.4827329722936719,0.8253985594254862,-0.028082797815085245,-1.2113512821592147,-0.9358264719584841,0.7547140352660707,-1.3092413758810995,-1.155625620504013,-1.076179940951383
0.9255156296388247,0.8253985594254862,-0.028082797815085245,-0.498692600165685,0.8829649225965052,-1.710490883016153,0.8257204668240086,0.3531078284873373,0.9292126362399608
-0.4827329722936719,-0.44884812173137745,-0.028082797815085245,-0.498692600165685,0.2945324125934204,0.7547140352660707,0.33772918849141237,-1.155625620504013,-1.076179940951383
0.9255156296388247,0.8253985594254862,-0.028082797815085245,0.21396608182784468,0.8829649225965052,-1.710490883016153,0.8257204668240086,0.3531078284873373,0.9292126362399608
-0.4827329722936719,-0.44884812173137745,-0.028082797815085245,0.9266247638213744,0.2945324125934204,0.7547140352660707,0.33772918849141237,-1.155625620504013,-1.076179940951383
0.9255156296388247,0.8253985594254862,-0.028082797815085245,-1.2113512821592147,0.8829649225965052,0.7547140352660707,0.8257204668240086,0.3531078284873373,0.9292126362399608
0.9255156296388247,0.8253985594254862,-0.028082797815085245,0.21396608182784468,0.8829649225965052,0.7547140352660707,0.8257204668240086,0.3531078284873373,0.9292126362399608
-0.4827329722936719,0.8253985594254862,-0.028082797815085245,1.639283445814904,0.6689894644135652,0.7547140352660707,0.642723737449285,-1.155625620504013,-1.076179940951383
-0.4827329722936719,-0.44884812173137745,-0.028082797815085245,-1.2113512821592147,-0.7218510137755443,-0.47788842387504105,0.8257204668240086,-1.155625620504013,0.9292126362399608
-0.4827329722936719,0.8253985594254862,-0.028082797815085245,-0.498692600165685,0.8829649225965052,0.7547140352660707,0.8257204668240086,0.3531078284873373,0.9292126362399608
0.9255156296388247,0.8253985594254862,-0.028082797815085245,-0.498692600165685,0.8829649225965052,-1.710490883016153,0.8257204668240086,0.3531078284873373,0.9292126362399608
0.9255156296388247,0.8253985594254862,-0.028082797815085245,-0.498692600165685,0.8829649225965052,0.7547140352660707,0.8257204668240086,0.3531078284873373,0.9292126362399608
-0.4827329722936719,-0.44884812173137745,-5.967594535705885,-0.498692600165685,-0.4543816910468693,-1.710490883016153,0.8257204668240086,-1.155625620504013,0.9292126362399608
-0.4827329722936719,-1.7230948028882411,5.911428940075715,3.0646008098019633,-1.6847405755987739,0.7547140352660707,0.8257204668240086,1.8618412774786877,0.9292126362399608
0.9255156296388247,0.8253985594254862,-0.028082797815085245,0.21396608182784468,0.8829649225965052,-1.710490883016153,0.8257204668240086,0.3531078284873373,0.9292126362399608
0.9255156296388247,2.09964524058235,-0.028082797815085245,1.639283445814904,0.8829649225965052,0.7547140352660707,0.8257204668240086,0.3531078284873373,0.9292126362399608
-0.4827329722936719,-0.44884812173137745,-0.028082797815085245,-1.2113512821592147,0.8829649225965052,0.7547140352660707,0.8257204668240086,-1.155625620504013,0.9292126362399608
0.9255156296388247,0.8253985594254862,-0.028082797815085245,-0.498692600165685,0.8829649225965052,-1.710490883016153,0.8257204668240086,0.3531078284873373,0.9292126362399608
-0.4827329722936719,0.8253985594254862,-0.028082797815085245,0.21396608182784468,0.7759771935050351,-0.47788842387504105,0.7037226472408595,-1.155625620504013,-1.076179940951383
0.9255156296388247,-0.44884812173137745,-0.028082797815085245,-0.498692600165685,-0.9893203365042191,-1.710490883016153,-1.004246826923227,0.3531078284873373,-1.076179940951383
0.9255156296388247,0.8253985594254862,-0.028082797815085245,-1.2113512821592147,0.8829649225965052,0.7547140352660707,0.8257204668240086,0.3531078284873373,0.9292126362399608
-0.4827329722936719,0.8253985594254862,-0.028082797815085245,1.639283445814904,-0.6148632846840743,-0.47788842387504105,-0.5772544583822053,-1.155625620504013,-1.076179940951383
0.9255156296388247,0.8253985594254862,-0.028082797815085245,-0.498692600165685,0.8829649225965052,0.7547140352660707,0.8257204668240086,0.3531078284873373,0.9292126362399608
0.9255156296388247,0.8253985594254862,-0.028082797815085245,0.21396608182784468,0.8829649225965052,0.7547140352660707,0.8257204668240086,0.3531078284873373,0.9292126362399608
0.9255156296388247,0.8253985594254862,-0.028082797815085245,-0.498692600165685,0.8829649225965052,0.7547140352660707,0.8257204668240086,0.3531078284873373,0.9292126362399608
0.9255156296388247,-1.7230948028882411,-0.028082797815085245,3.0646008098019633,0.8829649225965052,0.7547140352660707,0.8257204668240086,-1.155625620504013,0.9292126362399608
-0.4827329722936719,-1.7230948028882411,-0.028082797815085245,-1.2113512821592147,0.8829649225965052,0.7547140352660707,0.8257204668240086,1.8618412774786877,0.9292126362399608
0.9255156296388247,0.8253985594254862,-0.028082797815085245,-0.498692600165685,0.8829649225965052,0.7547140352660707,0.8257204668240086,0.3531078284873373,0.9292126362399608
-0.4827329722936719,-0.44884812173137745,-0.028082797815085245,0.21396608182784468,0.8829649225965052,-0.47788842387504105,0.8257204668240086,-1.155625620504013,0.9292126362399608
-0.4827329722936719,-0.44884812173137745,-0.028082797815085245,3.0646008098019633,-1.6312467110530389,0.7547140352660707,-1.7362337444221212,0.3531078284873373,-1.076179940951383
0.9255156296388247,0.8253985594254862,-0.028082797815085245,0.21396608182784468,0.8829649225965052,0.7547140352660707,0.8257204668240086,0.3531078284873373,0.9292126362399608
-1.8909815742261684,0.8253985594254862,-0.028082797815085245,0.9266247638213744,-0.3473939619553994,-1.710490883016153,-0.3332588192159073,1.8618412774786877,-1.076179940951383
0.9255156296388247,2.09964524058235,-0.028082797815085245,-0.498692600165685,0.8829649225965052,0.7547140352660707,0.8257204668240086,0.3531078284873373,0.9292126362399608
0.9255156296388247,0.8253985594254862,-0.028082797815085245,0.9266247638213744,0.8829649225965052,0.7547140352660707,0.8257204668240086,0.3531078284873373,0.9292126362399608
-1.8909815742261684,-1.7230948028882411,-0.028082797815085245,0.21396608182784468,-1.0428142010499541,-1.710490883016153,-1.0652457367148014,0.3531078284873373,-1.076179940951383
0.9255156296388247,0.8253985594254862,-0.028082797815085245,-1.2113512821592147,0.8829649225965052,0.7547140352660707,0.8257204668240086,0.3531078284873373,0.9292126362399608
0.9255156296388247,0.8253985594254862,-0.028082797815085245,-0.498692600165685,0.8829649225965052,-1.710490883016153,0.8257204668240086,0.3531078284873373,0.9292126362399608
-0.4827329722936719,-1.7230948028882411,-0.028082797815085245,0.9266247638213744,0.8829649225965052,0.7547140352660707,0.8257204668240086,1.8618412774786877,0.9292126362399608
0.9255156296388247,0.8253985594254862,-0.028082797815085245,-0.498692600165685,0.8829649225965052,0.7547140352660707,0.8257204668240086,0.3531078284873373,0.9292126362399608
0.9255156296388247,2.09964524058235,-0.028082797815085245,-0.498692600165685,-1.6312467110530389,0.7547140352660707,-1.7362337444221212,1.8618412774786877,-1.076179940951383
-0.4827329722936719,-1.7230948028882411,5.911428940075715,3.0646008098019633,0.2410385480476854,0.7547140352660707,0.8257204668240086,0.3531078284873373,0.9292126362399608
-0.4827329722936719,-0.44884812173137745,-0.028082797815085245,0.21396608182784468,-1.0963080655956892,0.7547140352660707,-1.126244646506376,-1.155625620504013,-1.076179940951383
-0.4827329722936719,-0.44884812173137745,-0.028082797815085245,-1.2113512821592147,0.8829649225965052,0.7547140352660707,0.8257204668240086,0.3531078284873373,0.9292126362399608
0.9255156296388247,-1.7230948028882411,-0.028082797815085245,0.9266247638213744,0.8829649225965052,-1.710490883016153,0.8257204668240086,0.3531078284873373,0.9292126362399608
0.9255156296388247,0.8253985594254862,-0.028082797815085245,-1.2113512821592147,0.8829649225965052,0.7547140352660707,0.8257204668240086,0.3531078284873373,0.9292126362399608
-0.4827329722936719,-1.7230948028882411,-0.028082797815085245,0.21396608182784468,0.8829649225965052,-1.710490883016153,0.8257204668240086,1.8618412774786877,0.9292126362399608
0.9255156296388247,0.8253985594254862,-0.028082797815085245,-0.498692600165685,0.8829649225965052,0.7547140352660707,0.8257204668240086,0.3531078284873373,0.9292126362399608
-0.4827329722936719,0.8253985594254862,-0.028082797815085245,0.21396608182784468,-1.0428142010499541,-0.47788842387504105,-1.0652457367148014,0.3531078284873373,-1.076179940951383
0.9255156296388247,0.8253985594254862,-0.028082797815085245,0.21396608182784468,0.8829649225965052,-1.710490883016153,0.8257204668240086,-1.155625620504013,0.9292126362399608
0.9255156296388247,0.8253985594254862,-0.028082797815085245,0.21396608182784468,-0.9893203365042191,-1.710490883016153,-1.004246826923227,0.3531078284873373,-1.076179940951383
0.9255156296388247,0.8253985594254862,-0.028082797815085245,0.21396608182784468,0.8829649225965052,0.7547140352660707,0.8257204668240086,0.3531078284873373,0.9292126362399608
-0.4827329722936719,0.8253985594254862,-0.028082797815085245,-0.498692600165685,-0.9893203365042191,0.7547140352660707,-1.004246826923227,1.8618412774786877,-1.076179940951383
0.9255156296388247,-0.44884812173137745,-0.028082797815085245,0.9266247638213744,0.8829649225965052,0.7547140352660707,0.8257204668240086,-1.155625620504013,0.9292126362399608
0.9255156296388247,0.8253985594254862,-0.028082797815085245,0.21396608182784468,0.8829649225965052,0.7547140352660707,0.8257204668240086,0.3531078284873373,0.9292126362399608
0.9255156296388247,0.8253985594254862,-0.028082797815085245,0.21396608182784468,0.8829649225965052,-1.710490883016153,0.8257204668240086,-1.155625620504013,0.9292126362399608
-1.8909815742261684,-1.7230948028882411,-0.028082797815085245,0.21396608182784468,-1.310283523778629,-0.47788842387504105,-1.370240285672674,1.8618412774786877,-1.076179940951383
0.9255156296388247,0.8253985594254862,-0.028082797815085245,-1.2113512821592147,0.8829649225965052,0.7547140352660707,0.8257204668240086,0.3531078284873373,0.9292126362399608
