0,1,2,3,4,5,6,7
-0.5931742235671266,-0.1294595556006309,0.02210518355488391,-0.8663878529377774,0.8013608950506823,-1.7249869777643363,0.7479582988731115,-1.2527636576278625
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.8663878529377774,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.8663878529377774,0.8013608950506823,-1.7249869777643363,0.7479582988731115,0.30463378559803206
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.8663878529377774,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
0.8657137316925809,-0.1294595556006309,0.02210518355488391,-0.38470838924436496,-1.1366303355768217,0.7315672472208687,-1.1353899356994719,0.30463378559803206
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.38470838924436496,0.8013608950506823,-1.7249869777643363,0.7479582988731115,0.30463378559803206
-0.5931742235671266,-0.1294595556006309,0.02210518355488391,-0.38470838924436496,-1.1366303355768217,-0.4967098652717337,-1.1353899356994719,-1.2527636576278625
-0.5931742235671266,0.8522754077041537,0.02210518355488391,2.601704285654792,-1.801084471791966,-0.4967098652717337,-1.8887292295285054,-1.2527636576278625
-2.052062178826834,-0.1294595556006309,0.02210518355488391,-0.8663878529377774,0.8013608950506823,0.7315672472208687,0.7479582988731115,-1.2527636576278625
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.8663878529377774,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.8663878529377774,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
0.8657137316925809,-1.1111945189054155,0.02210518355488391,-0.38470838924436496,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
0.8657137316925809,-0.1294595556006309,0.02210518355488391,-0.8663878529377774,-1.1366303355768217,-1.7249869777643363,-1.1353899356994719,0.30463378559803206
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.48104428198304744,-1.801084471791966,0.7315672472208687,-1.8887292295285054,0.30463378559803206
-2.052062178826834,0.8522754077041537,0.02210518355488391,1.9273530364840146,-0.47217619936167754,-1.7249869777643363,-0.4448289163561914,1.8620312288239265
0.8657137316925809,-0.1294595556006309,0.02210518355488391,-0.8663878529377774,-1.081259157558893,0.7315672472208687,-1.0726116612137193,0.30463378559803206
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.8663878529377774,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
0.8657137316925809,-0.1294595556006309,0.02210518355488391,1.638345358267967,-1.1366303355768217,-1.7249869777643363,-1.1353899356994719,0.30463378559803206
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.57738017472173,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
-0.5931742235671266,-0.1294595556006309,0.02210518355488391,0.09697107444904741,-0.7490320894513209,-1.7249869777643363,-0.6959420142992025,1.8620312288239265
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.6737160674604125,0.8013608950506823,0.7315672472208687,0.7479582988731115,-1.2527636576278625
-0.5931742235671266,0.8522754077041537,0.02210518355488391,0.0006351817103649372,0.8013608950506823,0.7315672472208687,-1.1981682101852247,-1.2527636576278625
0.8657137316925809,-0.1294595556006309,0.02210518355488391,2.601704285654792,-2.1333115398995384,-1.7249869777643363,-2.1398423274715164,-1.2527636576278625
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.38470838924436496,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
-2.052062178826834,-0.1294595556006309,0.02210518355488391,-1.2517314238925072,0.8013608950506823,0.7315672472208687,0.7479582988731115,-1.2527636576278625
-0.5931742235671266,0.8522754077041537,0.02210518355488391,0.0006351817103649372,0.8013608950506823,0.7315672472208687,0.7479582988731115,-1.2527636576278625
-0.5931742235671266,-2.0929294822102,0.02210518355488391,-0.8663878529377774,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
-0.5931742235671266,-2.0929294822102,0.02210518355488391,-1.2517314238925072,-0.3614338433258201,0.7315672472208687,-0.3192723673846858,-1.2527636576278625
0.8657137316925809,0.8522754077041537,0.02210518355488391,0.09697107444904741,0.8013608950506823,0.7315672472208687,0.7479582988731115,-1.2527636576278625
-2.052062178826834,0.8522754077041537,0.02210518355488391,-1.3480673166311898,0.19227793685346675,0.7315672472208687,-1.1353899356994719,1.8620312288239265
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.8663878529377774,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
-2.052062178826834,-0.1294595556006309,0.02210518355488391,2.5053683929161092,-0.7490320894513209,0.7315672472208687,-0.6959420142992025,-1.2527636576278625
-0.5931742235671266,-0.1294595556006309,0.02210518355488391,0.09697107444904741,0.8013608950506823,-0.4967098652717337,0.7479582988731115,-1.2527636576278625
-0.5931742235671266,-0.1294595556006309,0.02210518355488391,-0.38470838924436496,0.19227793685346675,0.7315672472208687,0.24573210298708928,-1.2527636576278625
0.8657137316925809,-2.0929294822102,0.02210518355488391,-1.0590596384151423,0.8013608950506823,-1.7249869777643363,0.7479582988731115,0.30463378559803206
-0.5931742235671266,-2.0929294822102,0.02210518355488391,1.638345358267967,0.8013608950506823,-0.4967098652717337,0.7479582988731115,1.8620312288239265
0.8657137316925809,0.8522754077041537,0.02210518355488391,1.638345358267967,0.8013608950506823,-1.7249869777643363,0.7479582988731115,0.30463378559803206
0.8657137316925809,0.8522754077041537,0.02210518355488391,0.09697107444904741,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
0.8657137316925809,-2.0929294822102,0.02210518355488391,-0.8663878529377774,-1.801084471791966,-1.7249869777643363,-1.8887292295285054,0.30463378559803206
-0.5931742235671266,-2.0929294822102,0.02210518355488391,0.09697107444904741,-1.1920015135947504,-0.4967098652717337,-1.1981682101852247,-1.2527636576278625
-2.052062178826834,-2.0929294822102,0.02210518355488391,1.638345358267967,0.8013608950506823,-0.4967098652717337,0.7479582988731115,-1.2527636576278625
-0.5931742235671266,-1.1111945189054155,-10.03575333391733,2.409032500177427,0.8013608950506823,0.7315672472208687,0.7479582988731115,1.8620312288239265
0.8657137316925809,-0.1294595556006309,5.051034442290992,-0.38470838924436496,-1.468857403684394,-0.4967098652717337,-1.5120595826139887,-1.2527636576278625
-2.052062178826834,-0.1294595556006309,0.02210518355488391,-0.8663878529377774,-1.1920015135947504,-0.4967098652717337,-1.1981682101852247,-1.2527636576278625
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.38470838924436496,0.8013608950506823,0.7315672472208687,0.7479582988731115,-1.2527636576278625
-2.052062178826834,0.8522754077041537,0.02210518355488391,1.638345358267967,-0.915145623505107,0.7315672472208687,-0.9470551122422136,1.8620312288239265
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.8663878529377774,-1.801084471791966,0.7315672472208687,-1.8887292295285054,0.30463378559803206
0.8657137316925809,-0.1294595556006309,0.02210518355488391,1.638345358267967,-1.1366303355768217,-1.7249869777643363,-1.1353899356994719,0.30463378559803206
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.57738017472173,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.8663878529377774,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
-0.5931742235671266,-0.1294595556006309,0.02210518355488391,-0.48104428198304744,0.8013608950506823,0.7315672472208687,0.7479582988731115,-1.2527636576278625
0.8657137316925809,-2.0929294822102,-10.03575333391733,-1.6370749948472372,0.6352473609968963,0.7315672472208687,-1.5748378570997414,0.30463378559803206
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.38470838924436496,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
-2.052062178826834,-2.0929294822102,0.02210518355488391,0.09697107444904741,-1.1920015135947504,-1.7249869777643363,-1.1981682101852247,0.30463378559803206
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.48104428198304744,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
-0.5931742235671266,0.8522754077041537,0.02210518355488391,-0.8663878529377774,-1.801084471791966,0.7315672472208687,-1.8887292295285054,0.30463378559803206
-2.052062178826834,-2.0929294822102,0.02210518355488391,-0.8663878529377774,-0.7490320894513209,-1.7249869777643363,-0.6959420142992025,1.8620312288239265
-2.052062178826834,-2.0929294822102,0.02210518355488391,-1.3480673166311898,0.8013608950506823,0.7315672472208687,0.7479582988731115,-1.2527636576278625
-0.5931742235671266,0.8522754077041537,0.02210518355488391,0.09697107444904741,0.8013608950506823,0.7315672472208687,0.7479582988731115,-1.2527636576278625
-0.5931742235671266,-0.1294595556006309,-10.03575333391733,1.445673572790602,0.8013608950506823,0.7315672472208687,0.7479582988731115,-1.2527636576278625
0.8657137316925809,0.8522754077041537,0.02210518355488391,0.0006351817103649372,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
-2.052062178826834,-2.0929294822102,0.02210518355488391,0.09697107444904741,-1.468857403684394,-1.7249869777643363,-1.5120595826139887,1.8620312288239265
-0.5931742235671266,0.8522754077041537,0.02210518355488391,-0.2883724965056825,0.8013608950506823,-1.7249869777643363,0.7479582988731115,-1.2527636576278625
0.8657137316925809,0.8522754077041537,0.02210518355488391,0.0006351817103649372,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
-0.5931742235671266,-0.1294595556006309,0.02210518355488391,1.0603300018358721,-0.7490320894513209,0.7315672472208687,-0.6959420142992025,-1.2527636576278625
-0.5931742235671266,-0.1294595556006309,0.02210518355488391,-1.6370749948472372,0.8013608950506823,-0.4967098652717337,0.7479582988731115,-1.2527636576278625
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.38470838924436496,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
-0.5931742235671266,-0.1294595556006309,0.02210518355488391,2.601704285654792,-1.1920015135947504,-0.4967098652717337,-1.1981682101852247,1.8620312288239265
-0.5931742235671266,-2.0929294822102,0.02210518355488391,-0.38470838924436496,-0.7490320894513209,-0.4967098652717337,-0.6959420142992025,0.30463378559803206
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.38470838924436496,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
0.8657137316925809,-2.0929294822102,0.02210518355488391,0.09697107444904741,-0.7490320894513209,0.7315672472208687,-0.6959420142992025,0.30463378559803206
-2.052062178826834,-0.1294595556006309,0.02210518355488391,-0.8663878529377774,0.13690675883553807,-0.4967098652717337,0.18295382850133649,-1.2527636576278625
0.8657137316925809,-0.1294595556006309,0.02210518355488391,1.638345358267967,0.8013608950506823,0.7315672472208687,0.7479582988731115,1.8620312288239265
-2.052062178826834,-2.0929294822102,5.051034442290992,1.445673572790602,-1.468857403684394,0.7315672472208687,-1.5120595826139887,1.8620312288239265
-2.052062178826834,0.8522754077041537,0.02210518355488391,1.253001787313237,0.8013608950506823,0.7315672472208687,0.7479582988731115,1.8620312288239265
-0.5931742235671266,-2.0929294822102,0.02210518355488391,-1.5407391021085548,-0.4168050213437488,0.7315672472208687,-0.3820506418704386,1.8620312288239265
-0.5931742235671266,-0.1294595556006309,0.02210518355488391,0.09697107444904741,-1.2473726916126793,0.7315672472208687,-1.2609464846709775,-1.2527636576278625
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.8663878529377774,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
-0.5931742235671266,0.8522754077041537,0.02210518355488391,0.09697107444904741,-1.1920015135947504,-0.4967098652717337,-1.1981682101852247,-1.2527636576278625
-2.052062178826834,-2.0929294822102,0.02210518355488391,0.09697107444904741,-1.1920015135947504,-1.7249869777643363,-1.1981682101852247,1.8620312288239265
-0.5931742235671266,0.8522754077041537,0.02210518355488391,2.216360714700062,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.38470838924436496,0.8013608950506823,0.7315672472208687,0.7479582988731115,-1.2527636576278625
0.8657137316925809,0.8522754077041537,0.02210518355488391,0.09697107444904741,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
0.8657137316925809,-0.1294595556006309,0.02210518355488391,0.09697107444904741,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
0.8657137316925809,-0.1294595556006309,0.02210518355488391,0.09697107444904741,0.8013608950506823,-1.7249869777643363,0.7479582988731115,0.30463378559803206
0.8657137316925809,0.8522754077041537,0.02210518355488391,1.638345358267967,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
-0.5931742235671266,0.8522754077041537,0.02210518355488391,0.09697107444904741,0.690618539014825,-0.4967098652717337,0.622401749901606,-1.2527636576278625
-0.5931742235671266,0.8522754077041537,0.02210518355488391,0.19330696718772988,0.8013608950506823,0.7315672472208687,0.7479582988731115,-1.2527636576278625
0.8657137316925809,-0.1294595556006309,0.02210518355488391,0.7713223236198248,-1.302743869630608,0.7315672472208687,-1.3237247591567303,1.8620312288239265
-0.5931742235671266,0.8522754077041537,0.02210518355488391,2.023688929222697,-1.081259157558893,0.7315672472208687,-1.4492813081282359,-1.2527636576278625
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.8663878529377774,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
0.8657137316925809,0.8522754077041537,0.02210518355488391,0.09697107444904741,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
-0.5931742235671266,-0.1294595556006309,0.02210518355488391,0.09697107444904741,-1.468857403684394,-0.4967098652717337,-2.1398423274715164,0.30463378559803206
-0.5931742235671266,0.8522754077041537,0.02210518355488391,1.638345358267967,-0.7490320894513209,-1.7249869777643363,-0.6959420142992025,-1.2527636576278625
-0.5931742235671266,-2.0929294822102,0.02210518355488391,-0.8663878529377774,0.8013608950506823,0.7315672472208687,0.7479582988731115,1.8620312288239265
-0.5931742235671266,-0.1294595556006309,0.02210518355488391,-0.38470838924436496,0.8013608950506823,0.7315672472208687,0.7479582988731115,-1.2527636576278625
0.8657137316925809,-0.1294595556006309,0.02210518355488391,0.09697107444904741,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
0.8657137316925809,-1.1111945189054155,0.02210518355488391,-0.38470838924436496,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
0.8657137316925809,-0.1294595556006309,0.02210518355488391,1.9273530364840146,0.8013608950506823,0.7315672472208687,0.7479582988731115,-1.2527636576278625
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.38470838924436496,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.38470838924436496,0.8013608950506823,0.7315672472208687,0.7479582988731115,-1.2527636576278625
0.8657137316925809,-0.1294595556006309,0.02210518355488391,-0.38470838924436496,-1.1366303355768217,-1.7249869777643363,-1.1353899356994719,0.30463378559803206
-0.5931742235671266,-0.1294595556006309,0.02210518355488391,0.09697107444904741,-0.7490320894513209,0.7315672472208687,-0.6959420142992025,1.8620312288239265
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.8663878529377774,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
-0.5931742235671266,-0.1294595556006309,0.02210518355488391,-1.6370749948472372,0.856732073068611,0.7315672472208687,0.7479582988731115,0.30463378559803206
0.8657137316925809,0.8522754077041537,0.02210518355488391,-1.8297467803246021,0.8013608950506823,-1.7249869777643363,0.7479582988731115,0.30463378559803206
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.8663878529377774,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
-0.5931742235671266,-0.1294595556006309,0.02210518355488391,-0.38470838924436496,0.690618539014825,-1.7249869777643363,0.622401749901606,0.30463378559803206
-0.5931742235671266,0.8522754077041537,0.02210518355488391,0.09697107444904741,-1.801084471791966,0.7315672472208687,-1.8887292295285054,-1.2527636576278625
0.8657137316925809,-0.1294595556006309,0.02210518355488391,-0.38470838924436496,0.8013608950506823,-1.7249869777643363,0.7479582988731115,0.30463378559803206
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.8663878529377774,-1.801084471791966,0.7315672472208687,-1.8887292295285054,0.30463378559803206
-0.5931742235671266,-0.1294595556006309,0.02210518355488391,-0.38470838924436496,-0.25069148728996277,-0.4967098652717337,-0.19371581841318022,-1.2527636576278625
-0.5931742235671266,-2.0929294822102,5.051034442290992,-1.9260826730632847,-1.8564556498098947,0.7315672472208687,0.7479582988731115,1.8620312288239265
-0.5931742235671266,-1.1111945189054155,0.02210518355488391,2.3126966074387445,0.8013608950506823,0.7315672472208687,0.7479582988731115,-1.2527636576278625
0.8657137316925809,-0.1294595556006309,0.02210518355488391,0.09697107444904741,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
0.8657137316925809,0.8522754077041537,0.02210518355488391,1.638345358267967,0.8013608950506823,-1.7249869777643363,0.7479582988731115,0.30463378559803206
-0.5931742235671266,0.8522754077041537,0.02210518355488391,-0.8663878529377774,-1.967198005845752,0.7315672472208687,0.7479582988731115,1.8620312288239265
-0.5931742235671266,-0.1294595556006309,0.02210518355488391,-0.38470838924436496,0.690618539014825,0.7315672472208687,0.622401749901606,0.30463378559803206
