preprocessamento,encoding,padronizacao,max_depth,r2_score,mape,mae,mse,rmse
sem_dummy_sem_std,label_encoder,nenhuma,1,0.366696,90.65,44220.24,3657412971.11,60476.55
sem_dummy_sem_std,label_encoder,nenhuma,2,0.426162,79.14,42049.05,3313985532.05,57567.23
sem_dummy_sem_std,label_encoder,nenhuma,3,0.514207,64.93,37020.87,2805518202.25,52967.14
sem_dummy_sem_std,label_encoder,nenhuma,4,0.451317,65.59,38541.15,3168713743.88,56291.33
sem_dummy_sem_std,label_encoder,nenhuma,5,0.367939,63.89,39369.07,3650233089.87,60417.16
sem_dummy_sem_std,label_encoder,nenhuma,6,0.323854,62.38,41108.26,3904830592.78,62488.64
sem_dummy_sem_std,label_encoder,nenhuma,7,0.31473,58.12,40465.57,3957522592.59,62908.84
sem_dummy_sem_std,label_encoder,nenhuma,8,0.398614,60.57,40409.05,3473078521.14,58932.83
sem_dummy_sem_std,label_encoder,nenhuma,9,0.097246,74.69,46277.61,5213517321.49,72204.69
sem_dummy_sem_std,label_encoder,nenhuma,10,0.166482,81.86,46531.16,4813672262.67,69380.63
sem_dummy_sem_std,label_encoder,nenhuma,11,0.122672,63.58,45590.18,5066681450.61,71180.63
sem_dummy_sem_std,label_encoder,nenhuma,12,0.208993,75.13,44968.78,4568163557.28,67588.19
sem_dummy_sem_std,label_encoder,nenhuma,13,0.250472,61.56,43741.83,4328616350.73,65792.22
sem_dummy_sem_std,label_encoder,nenhuma,14,0.179442,80.84,46759.56,4738825981.07,68839.13
sem_dummy_sem_std,label_encoder,nenhuma,15,0.098186,66.77,46868.94,5208090821.65,72167.1
sem_dummy_sem_std,label_encoder,nenhuma,16,0.068001,71.08,47693.24,5382414198.65,73364.94
sem_dummy_sem_std,label_encoder,nenhuma,17,0.172014,67.19,46684.86,4781722286.06,69150.0
sem_dummy_sem_std,label_encoder,nenhuma,18,0.14718,75.68,46896.84,4925140581.48,70179.35
sem_dummy_sem_std,label_encoder,nenhuma,19,0.14718,75.68,46896.84,4925140581.48,70179.35
sem_dummy_sem_std,label_encoder,nenhuma,20,0.14718,75.68,46896.84,4925140581.48,70179.35
