preprocessamento,encoding,max_depth,score_r2_treino,score_r2,mape,mae,mse,rmse
com_dummy_sem_std,one_hot,9,0.740142,0.486672,54.33,37292.44,3793294738.79,61589.73
com_dummy_sem_std,one_hot,10,0.758802,0.492672,53.89,37561.43,3748954448.29,61228.71
com_dummy_sem_std,one_hot,11,0.774432,0.529922,52.06,36514.81,3473688925.33,58938.01
com_dummy_sem_std,one_hot,12,0.803068,0.473782,53.96,38443.87,3888543441.84,62358.19
com_dummy_sem_std,one_hot,13,0.826295,0.445679,52.5,38564.33,4096211550.62,64001.65
com_dummy_sem_std,one_hot,14,0.847897,0.432833,50.85,39119.16,4191142290.72,64739.03
com_dummy_sem_std,one_hot,15,0.859452,0.453654,47.76,38417.49,4037281870.8,63539.61
com_dummy_sem_std,one_hot,16,0.8667,0.464869,48.39,37857.58,3954409702.41,62884.1
com_dummy_sem_std,one_hot,17,0.871373,0.462022,49.21,38125.6,3975442982.27,63051.11
com_dummy_sem_std,one_hot,18,0.873244,0.44768,48.18,38727.41,4081429509.84,63886.07
com_dummy_sem_std,one_hot,19,0.874598,0.466664,46.01,38409.66,3941141255.57,62778.51
com_dummy_sem_std,one_hot,20,0.875294,0.457942,46.07,38546.64,4005596306.31,63289.78
sem_dummy_com_std,label_encoder,1,0.332719,0.280813,90.95,46763.01,5314510717.38,72900.69
sem_dummy_com_std,label_encoder,2,0.401003,0.294222,80.03,44747.31,5215421115.05,72217.87
sem_dummy_com_std,label_encoder,3,0.472654,0.328375,77.36,43611.75,4963043235.92,70448.87
sem_dummy_com_std,label_encoder,4,0.545321,0.375261,70.39,42265.94,4616576506.35,67945.39
sem_dummy_com_std,label_encoder,5,0.614598,0.368923,66.9,41287.42,4663409381.79,68289.16
sem_dummy_com_std,label_encoder,6,0.681217,0.33191,74.52,42880.47,4936919893.31,70263.22
sem_dummy_com_std,label_encoder,7,0.74645,0.34505,71.34,43515.55,4839824825.78,69568.85
sem_dummy_com_std,label_encoder,8,0.791808,0.333501,71.85,44732.08,4925166573.6,70179.53
sem_dummy_com_std,label_encoder,9,0.81891,0.249279,74.8,47368.52,5547529965.76,74481.74
sem_dummy_com_std,label_encoder,10,0.857192,0.264257,69.99,45332.29,5436848824.37,73734.99
sem_dummy_com_std,label_encoder,11,0.864068,0.195767,70.24,46688.41,5942965258.36,77090.63
sem_dummy_com_std,label_encoder,12,0.872257,0.274593,66.75,45405.6,5360475226.03,73215.27
sem_dummy_com_std,label_encoder,13,0.874227,0.176486,69.44,47471.25,6085446486.69,78009.27
sem_dummy_com_std,label_encoder,14,0.876496,0.163954,68.83,47068.1,6178051323.44,78600.58
sem_dummy_com_std,label_encoder,15,0.876843,0.195152,70.62,46784.89,5947507022.48,77120.08
sem_dummy_com_std,label_encoder,16,0.876919,0.205936,68.75,46424.47,5867822443.54,76601.71
sem_dummy_com_std,label_encoder,17,0.876926,0.205808,68.76,46440.92,5868768167.22,76607.89
sem_dummy_com_std,label_encoder,18,0.876926,0.205808,68.76,46440.92,5868768167.22,76607.89
sem_dummy_com_std,label_encoder,19,0.876926,0.205808,68.76,46440.92,5868768167.22,76607.89
sem_dummy_com_std,label_encoder,20,0.876926,0.205808,68.76,46440.92,5868768167.22,76607.89
sem_dummy_sem_std,label_encoder,1,0.332719,0.280813,90.95,46763.01,5314510717.38,72900.69
sem_dummy_sem_std,label_encoder,2,0.401003,0.294222,80.03,44747.31,5215421115.05,72217.87
sem_dummy_sem_std,label_encoder,3,0.472654,0.328375,77.36,43611.75,4963043235.92,70448.87
sem_dummy_sem_std,label_encoder,4,0.545321,0.375261,70.39,42265.94,4616576506.35,67945.39
sem_dummy_sem_std,label_encoder,5,0.614598,0.368923,66.9,41287.42,4663409381.79,68289.16
sem_dummy_sem_std,label_encoder,6,0.681217,0.33191,74.52,42880.47,4936919893.31,70263.22
sem_dummy_sem_std,label_encoder,7,0.74645,0.34505,71.34,43515.55,4839824825.78,69568.85
sem_dummy_sem_std,label_encoder,8,0.791808,0.314757,71.9,44975.5,5063673152.55,71159.49
sem_dummy_sem_std,label_encoder,9,0.81891,0.250615,74.72,47302.73,5537661544.71,74415.47
sem_dummy_sem_std,label_encoder,10,0.857192,0.24563,70.02,45554.05,5574498248.42,74662.56
sem_dummy_sem_std,label_encoder,11,0.864068,0.195767,70.24,46688.41,5942965258.36,77090.63
sem_dummy_sem_std,label_encoder,12,0.872257,0.274593,66.75,45405.6,5360475226.03,73215.27
sem_dummy_sem_std,label_encoder,13,0.874227,0.176486,69.44,47471.25,6085446486.69,78009.27
sem_dummy_sem_std,label_encoder,14,0.876496,0.145211,68.89,47311.52,6316557902.38,79476.78
sem_dummy_sem_std,label_encoder,15,0.876843,0.176409,70.68,47028.31,6086013601.43,78012.91
sem_dummy_sem_std,label_encoder,16,0.876919,0.187192,68.81,46667.9,6006329022.49,77500.51
sem_dummy_sem_std,label_encoder,17,0.876926,0.187064,68.82,46684.34,6007274746.17,77506.61
sem_dummy_sem_std,label_encoder,18,0.876926,0.187064,68.82,46684.34,6007274746.17,77506.61
sem_dummy_sem_std,label_encoder,19,0.876926,0.187064,68.82,46684.34,6007274746.17,77506.61
sem_dummy_sem_std,label_encoder,20,0.876926,0.187064,68.82,46684.34,6007274746.17,77506.61
