work_year,experience_level,employment_type,job_group,employee_residence,remote_ratio,company_location,company_size,is_us_company
2022,1,2,1,55,100,48,1,1
2021,0,2,3,55,50,48,2,1
2022,2,2,1,55,100,48,1,1
2021,2,2,3,55,50,48,0,1
2021,0,2,2,27,50,25,0,0
2021,2,2,3,27,100,25,0,0
2021,1,2,1,50,50,44,0,0
2022,2,2,0,55,100,48,1,1
2021,0,2,2,14,50,12,0,0
2021,1,2,1,55,100,48,0,1
2020,2,2,2,2,0,2,2,0
2022,1,2,0,55,0,48,1,1
2020,1,2,2,55,100,48,0,1
2022,2,2,1,55,0,48,1,1
2022,3,2,3,27,50,25,0,0
2022,1,2,1,21,100,19,1,0
2021,2,2,1,55,0,48,1,1
2021,0,2,6,31,0,9,0,0
2022,2,2,1,55,100,48,1,1
2021,2,2,2,55,0,48,0,1
2021,2,2,1,55,100,48,0,1
2021,1,2,2,55,100,48,2,1
2022,2,2,0,55,100,48,1,1
2022,2,2,1,55,0,48,1,1
2021,1,2,1,27,0,25,0,0
2022,2,2,1,55,0,48,0,1
2022,2,2,3,0,100,0,2,0
2021,0,2,2,19,50,17,1,0
2020,2,2,1,55,100,48,0,1
2022,3,2,0,55,100,48,1,1
2021,2,2,6,19,100,48,2,1
2021,3,2,4,30,100,40,0,0
2022,1,2,1,21,100,19,1,0
2021,0,2,2,14,100,12,2,0
2021,1,2,2,20,50,6,0,0
2022,2,2,1,55,100,48,1,1
2021,1,2,1,55,100,48,0,1
2022,1,2,2,55,0,48,1,1
2020,1,2,2,55,100,48,1,1
2022,2,2,2,55,0,48,0,1
2021,3,2,4,14,0,12,0,0
2022,1,3,1,14,50,12,0,0
2020,1,2,1,46,0,41,1,0
2022,2,2,0,55,0,48,1,1
2022,2,2,1,55,100,48,1,1
2021,0,2,2,55,100,48,1,1
2022,1,2,2,55,100,48,0,1
2020,0,2,1,43,100,12,0,0
2022,2,2,1,55,100,48,1,1
2021,0,2,3,27,100,25,2,0
2020,0,0,0,55,100,48,0,1
2021,2,2,0,20,50,18,0,0
2022,2,2,3,0,100,0,2,0
2022,2,2,3,55,100,48,1,1
2021,1,2,2,55,100,48,1,1
2021,1,2,1,20,50,18,0,0
2021,1,2,1,55,0,48,1,1
2022,2,2,0,55,100,48,1,1
2022,1,2,0,21,100,19,1,0
2021,1,2,1,55,100,48,0,1
2021,1,2,2,10,100,8,0,0
2021,1,2,3,14,100,48,2,1
2022,2,2,1,55,100,48,1,1
2022,1,2,3,8,100,6,1,0
2021,0,2,3,55,100,48,0,1
2021,0,2,6,20,50,18,0,0
2022,1,2,0,20,0,18,1,0
2021,2,2,6,46,50,41,0,0
2021,1,2,1,55,100,48,0,1
2022,2,2,1,55,100,48,1,1
2022,1,2,6,2,0,2,0,0
2022,0,2,1,20,100,18,1,0
2022,1,2,2,20,0,18,1,0
2022,2,2,3,8,100,6,1,0
2020,1,2,2,19,50,31,2,0
2021,0,2,0,34,100,31,0,0
2020,2,2,1,41,50,38,2,0
2022,1,2,0,55,0,48,2,1
2021,1,2,1,35,0,32,2,0
2022,0,2,0,8,0,6,1,0
